id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgyWOQYRpyLJfXA7LBR4AaABAg,0,0,"2025-11-14 12:19:46",@dylanposselt,"so much better than the AI slop",UCQTJms8ro6QNuhBslQACs1Q,http://www.youtube.com/@dylanposselt,0,,
UgwhpNr5hllVAo_UHYB4AaABAg,1,2,"2025-11-12 15:56:57",@GSpacmanvice,"Hey guys, if you watch bald guy on the left at 24 seconds in, you can see his goatee fading and coming back, and also the guitar changes and randomly decides to go higher above his hand. This is also AI.",UCLybdZyzL373CNYmVqbJF1w,http://www.youtube.com/@GSpacmanvice,0,,
UgwhpNr5hllVAo_UHYB4AaABAg.APR5CiHC-iiAQUo8-91L5I,,0,"2025-12-08 23:07:23",@ThisIsNotSGHNTZ,"The goatee fading I can't see personally, but the guitar thing is real(I mean, fake), lol.",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgwhpNr5hllVAo_UHYB4AaABAg,@GSpacmanvice
UgwKbolSQOh3skGEHyd4AaABAg,0,0,"2025-11-12 14:05:37",@gabrielanaylaponceaguilar8745,"What's happened to advertising? They used to have more beautiful and elaborate ads, like in the years before 2021 and 2022... now there's just something without the messages it used to convey...",UCaYXc5INw_GRTbARMDRPChQ,http://www.youtube.com/@gabrielanaylaponceaguilar8745,0,,
UgydVK4vnd_XF09eIKd4AaABAg,0,0,"2025-11-12 07:52:21",@XV49912,"As the old saying goes, there's no such thing as bad publicity🤣🤣",UCTgsHBR9oCjyAT-LIH-TuZQ,http://www.youtube.com/@XV49912,0,,
UgwZO5OvtaXYUrz-KQl4AaABAg,2,3,"2025-11-11 21:18:10",@ThisIsNotSGHNTZ,"Fake human? Do NOT write it down!",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,0,,
UgwZO5OvtaXYUrz-KQl4AaABAg.APP5AR74ul3AQSv1vKsSbk,,1,"2025-12-08 05:29:14",@ZelXan,"It says Real Magic at the end. It means made by AI.",UCt2Xb8v69QBzeH6L7mVNjjg,http://www.youtube.com/@ZelXan,1,UgwZO5OvtaXYUrz-KQl4AaABAg,@ThisIsNotSGHNTZ
UgwZO5OvtaXYUrz-KQl4AaABAg.APP5AR74ul3AQUkN10QfG8,,0,"2025-12-08 22:34:29",@ThisIsNotSGHNTZ,"Holy, ur right, yes, this is AI, I did not see it when I commented this, but now looking back at it I noticed the curtain ""glitch"" at somewhere around 0:18 ​@ZelXan",UCcI-NZyUjwTG0cL-ZboPqFg,http://www.youtube.com/@ThisIsNotSGHNTZ,1,UgwZO5OvtaXYUrz-KQl4AaABAg,@ThisIsNotSGHNTZ
UgyzeUqtU1QEGLn9Q9x4AaABAg,0,0,"2025-11-11 19:26:20",@StevenToonamianime2012,W,UC3LnD3bZwIITeuD0KB3hbIA,http://www.youtube.com/@StevenToonamianime2012,0,,
UgwJHV404KhKv9Vvesh4AaABAg,0,2,"2025-11-11 15:56:52",@klay4399,"at least they have some brain ig",UCuEFh92bTljNsLJ8z4E8mLw,http://www.youtube.com/@klay4399,0,,
